chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,original_sample,LABEL
0.2790124,2.4571152e-06,1225.7069083288072,1263.7684254750925,2411.0704787234044,0.07000083111702128,-1105.0781,25.42764,8.69725,2.8190982,-0.99433833,-5.223714,-7.082173,-7.4970703,-6.3520365,-4.0627475,-0.984989,0.6063774,-0.72278196,-1.4361113,-1.2119634,-1.5911807,-1.7563399,-2.3291354,-2.7545228,-2.747425,obama-to-musk,FAKE
0.4290101,8.644995e-07,1652.4393517389678,1688.8630483354286,3306.682180851064,0.11932762632978723,-1122.2452,9.582781,4.6777277,2.5077336,0.257832,-2.5514028,-3.6440096,-2.912094,-1.4264355,-0.2782795,0.07586541,0.32649356,0.79480803,0.43649486,-0.9234769,-1.3266127,-0.7085084,-1.0999104,-1.5896163,-0.9233796,obama-to-musk,FAKE
0.34507912,1.9752563e-06,1450.1912417947094,1436.3146229659098,2824.966755319149,0.09430061502659574,-1110.3486,17.257895,5.0178137,5.5268145,1.1058114,-5.4979286,-7.265613,-5.289509,-2.2153494,-1.4179727,-1.1936532,0.27520227,0.24579048,-1.0215018,-2.6850843,-2.7186918,-0.51686907,-1.5929071,-2.2116659,-0.71694314,obama-to-musk,FAKE
0.44586945,8.0126017e-07,1584.6052531743458,1545.360666337566,3065.907579787234,0.11990421376329788,-1123.5413,8.037847,3.853849,0.31006363,-2.8513248,-2.1643796,-0.89979905,-1.1894296,-0.9511436,-1.3610264,-1.8449246,-0.5304228,0.14413263,0.11654734,0.62205404,-0.044924937,-0.42011347,0.014401345,-0.5707415,-0.9666258,obama-to-musk,FAKE
0.5688649,3.4627595e-07,1700.0444907500666,1367.784939103421,2986.0372340425533,0.15506565824468085,-1129.5736,1.6570212,-0.22434646,-1.5484399,-1.4146593,-0.20292978,1.0120925,1.4297769,0.99189496,0.1870983,-0.4489267,-0.696574,-0.6390095,-0.40895417,-0.062140245,0.30428645,0.47039336,0.26048562,-0.24580306,-0.743384,obama-to-musk,FAKE
0.44186172,1.9188608e-06,1528.644320754008,1446.809316805076,2855.1363031914893,0.10816468583776596,-1115.547,14.092619,3.9266207,0.39213666,-2.0543075,-3.493803,-4.3867807,-3.925038,-3.3220332,-2.9020007,-1.7997918,-0.03712878,0.91016865,0.40282834,-0.47319645,-1.6402291,-1.5707645,-1.3878893,-1.2155598,-0.33070517,obama-to-musk,FAKE
0.38168463,9.689049e-07,1452.001075263088,1606.0966836378016,2927.3603723404253,0.07691988031914894,-1121.6954,7.831902,3.129067,4.630918,2.2449598,-0.5801898,-1.5408523,-2.5636084,-2.000864,-1.9686221,-1.562186,-0.21337229,-1.115332,-1.3681341,-0.37584248,-0.8504062,-1.0900613,-1.2443566,-1.555756,-1.3677932,obama-to-musk,FAKE
0.29989576,2.6777923e-06,1414.1999017410615,1414.5570252161217,2769.032579787234,0.08897107712765957,-1107.8275,20.410927,7.4067454,5.189538,0.1382038,-4.8533063,-7.2580724,-7.1329064,-6.6101236,-5.660398,-3.6821394,-1.1360295,-1.0133528,-0.7255684,0.3255943,-2.2581563,-2.8107398,-2.4058442,-2.8921475,-1.8867422,obama-to-musk,FAKE
0.32347146,2.1459482e-06,1654.0914129487783,1473.7667499375932,3121.4261968085107,0.11825756316489362,-1108.22,16.130043,0.019613834,2.2408426,2.161659,-3.371445,-7.612612,-6.3026047,-3.71217,-1.4355046,-0.27638152,0.3528948,-0.25122896,-1.4301815,-0.65016466,-1.9476236,-2.1663034,-1.3408027,-2.076365,-1.7299867,obama-to-musk,FAKE
0.30938163,2.1418477e-06,1388.8641766747141,1516.4404578847077,2918.7998670212764,0.07297207446808511,-1109.2345,17.690493,3.6231592,2.2463846,-1.9658414,-4.282271,-4.449691,-6.2788672,-4.252088,-1.2705848,-0.95902723,0.14519732,0.052340437,-0.54177153,-0.66305065,-2.4286304,-2.5915422,-1.8822346,-2.6939545,-2.6675618,obama-to-musk,FAKE
0.29684588,2.4202334e-06,1706.7770206716284,1508.89576880416,3269.365026595745,0.12353515625,-1105.1499,22.400885,6.23269,5.7314773,2.9684074,-5.2221026,-10.661795,-9.613789,-5.3670974,-2.3932953,-1.857792,-0.8236362,0.11125402,0.21148536,-0.2640402,-2.5211391,-2.055337,-1.4098057,-3.6204948,-3.6884108,obama-to-musk,FAKE
0.3569852,1.5361713e-06,1592.967170146238,1592.9057133638435,3205.535239361702,0.09837828291223404,-1112.1194,15.2773285,2.7872863,3.3325834,0.99850893,-5.214068,-6.9668956,-3.7815845,-1.7576733,-2.2854073,-1.6584378,0.66769433,0.6959137,-0.34173325,-0.38738722,-1.5478318,-1.1832519,-1.1354151,-2.7495673,-2.2348747,obama-to-musk,FAKE
0.32690066,1.9471547e-06,1547.3681644463481,1628.425657988386,3373.3377659574467,0.08316884142287234,-1112.9142,16.629482,5.878499,2.5393655,-2.9436314,-4.8609285,-4.6051855,-6.2734623,-4.395756,-2.027217,-1.2885196,-0.39887813,-0.7086532,-1.1371243,-1.8541358,-2.06364,-0.8107628,-0.82124776,-0.94006103,-0.9666266,obama-to-musk,FAKE
0.32293677,2.2273905e-06,1606.4846921407861,1428.5266469055318,2989.69414893617,0.11407600565159574,-1108.2949,21.726543,8.551616,4.054192,-0.82368463,-4.986594,-7.305038,-7.014081,-5.660815,-4.6815953,-2.4857457,0.41815847,0.64533305,-0.80824614,-0.80134356,-1.4003366,-1.6602231,-2.2596219,-3.0466104,-2.1349497,obama-to-musk,FAKE
0.29282928,3.851857e-06,1396.530232134228,1205.9991272668385,2594.4148936170213,0.0857453041888298,-1084.3269,29.57009,-5.4888067,4.9155817,2.2062662,-11.4288845,-12.632252,-9.677198,-5.296672,-3.1524584,-0.54819655,1.7726004,-2.0804152,-2.4571068,-1.5531191,-3.9032323,-1.2549665,-0.8157123,-3.7420316,-2.2085106,obama-to-musk,FAKE
0.32916576,3.372588e-06,1532.3920744117163,1354.922807439924,2909.8238031914893,0.10779587765957446,-1092.2391,27.961412,3.1721478,5.498723,-3.0302222,-10.200433,-9.543593,-8.3811035,-3.874699,-1.6063408,-1.5043232,0.073029034,-0.04283501,0.0040772213,-1.8366345,-4.9982758,-1.9771488,-1.9699838,-4.6404,-2.072228,obama-to-musk,FAKE
0.54162717,7.187776e-07,1585.329091651836,1262.002858187312,2771.7752659574467,0.14464552859042554,-1120.9406,8.593961,-2.958619,-8.172527,-4.3072767,2.045896,4.66568,2.9268224,-0.46245015,-2.7691867,-2.6856694,-0.8581719,0.71394956,0.6046669,-0.5890961,-1.0664515,-0.15616408,0.76702815,0.23814842,-1.1818256,obama-to-musk,FAKE
0.53912807,3.256049e-07,1704.2095237370752,1357.716006875526,2970.0797872340427,0.15474360039893617,-1128.9465,1.9468383,-1.0758839,-2.8351524,-1.9319484,0.4516698,2.0064933,1.6075068,0.1008643,-0.9201131,-0.7611254,-0.015552093,0.37474483,0.1478224,-0.1970898,-0.14808665,0.19448347,0.3169045,-0.005779084,-0.41582486,obama-to-musk,FAKE
0.49177638,2.1012188e-07,1622.180267894569,1518.509510804543,2976.146941489362,0.13388775764627658,-1130.698,0.8705157,0.6794141,0.49102166,0.39616627,0.41439733,0.49984375,0.5709321,0.54442465,0.3799152,0.118872024,-0.12816599,-0.25758618,-0.24967133,-0.17467049,-0.13140652,-0.18397695,-0.3387389,-0.54878104,-0.72927403,obama-to-musk,FAKE
0.42743477,1.5923347e-06,1673.0240149491556,1609.6661606131204,3318.567154255319,0.11636677194148937,-1112.9504,11.384546,-0.33025646,3.3548932,-0.30264485,-3.6205103,-4.052976,-5.7620654,-2.7862628,-0.30241987,-1.1942754,-0.5138541,-0.60409707,-0.7290612,-1.0182399,-1.4979576,0.08395762,-1.2657475,-2.215651,-0.87154293,obama-to-musk,FAKE
0.40269387,8.618273e-07,1547.9943881555314,1759.796193404167,3430.435505319149,0.08124168882978723,-1121.5999,8.098762,1.7459204,2.6128354,2.2336385,-1.313036,-2.8597589,-2.4234478,-2.5062366,-3.0758913,-2.0229676,-0.6180704,-1.3137974,-1.3485512,-0.0143185295,-0.31073064,-0.7300673,0.045822073,-0.16961944,-1.0507443,obama-to-musk,FAKE
0.38118887,1.6865271e-06,1512.5991137370688,1596.196459980084,3184.092420212766,0.08948533078457446,-1111.1555,14.970018,1.6722748,3.3532488,0.6209191,-4.255567,-5.621218,-5.709879,-3.5731273,-2.2857893,-2.0425422,-0.610433,-0.27319792,-0.22262046,-0.713665,-1.483792,-0.43933192,-1.4036983,-2.0213687,-1.1954882,obama-to-musk,FAKE
0.3932105,2.2713573e-06,1363.0520680646523,1453.7404812320979,2875.3324468085107,0.0748057263962766,-1104.562,23.483486,4.66517,-0.76062757,-4.999444,-7.7273583,-6.1959414,-4.480336,-3.0738564,-1.7212466,0.42955092,2.2784243,1.1345694,-1.3278829,-3.5753012,-3.8901744,-1.8168283,-2.1409,-2.453786,-0.6132737,obama-to-musk,FAKE
0.37519717,2.0717175e-06,1441.2542849628344,1533.2174467833806,3085.9375,0.07417719414893617,-1108.9381,20.07035,6.535564,3.8449807,-1.4736435,-6.6078444,-6.9886265,-5.7586937,-3.3841739,-2.1306636,-1.2293448,0.2135444,-0.04495234,-0.44678813,-1.4567705,-3.0263965,-2.361573,-2.0249739,-2.1268888,-1.6161859,obama-to-musk,FAKE
0.37633565,2.5117308e-06,1617.9809976394436,1517.4884883920224,3239.3617021276596,0.1090841090425532,-1101.8123,20.301298,0.5088462,2.383326,-2.2533424,-8.189503,-8.661515,-6.3604527,-3.1023147,0.101766974,1.4642383,1.0983862,-1.0503608,-2.1445081,-2.6882951,-3.893087,-0.6713239,-1.1152537,-2.6530745,-0.0038310874,obama-to-musk,FAKE
0.32110342,3.112067e-06,1403.8701787456496,1306.649298073724,2684.757313829787,0.08606736203457446,-1097.7793,22.159723,-0.29738238,4.205735,-3.7563994,-10.721164,-7.7960167,-6.7767663,-2.955616,-1.6395009,-1.2527088,0.8844611,-1.0032454,-1.3716937,-2.6123517,-4.234029,-0.6365319,-1.3075022,-2.930648,-0.3626569,obama-to-musk,FAKE
0.37149298,2.2367508e-06,1680.2050346368499,1537.7005732823204,3251.496010638298,0.1263401761968085,-1103.9988,20.18193,1.3500751,2.5122952,-0.8348611,-6.198108,-6.147795,-5.810538,-4.2614985,-1.9262717,-0.596969,0.46860382,-1.097219,-1.7079723,-1.6124563,-3.0563734,-1.6513302,-0.67861587,-1.7272028,-2.1133525,obama-to-musk,FAKE
0.38540226,1.5060903e-06,1542.1498870848454,1534.6903480568549,3066.904920212766,0.10824779753989362,-1113.0873,15.564061,3.564403,2.422748,0.4156391,-3.3701403,-5.317613,-5.15257,-2.4390364,-0.76609427,-0.7349663,-0.20132527,-0.37268126,-0.5713863,-1.1226872,-2.258685,-1.0990803,-0.96670467,-2.8703601,-2.4094803,obama-to-musk,FAKE
0.49650368,5.300741e-07,1650.3465259905138,1268.0603993453879,2844.8304521276596,0.14364299368351063,-1123.004,6.637122,-4.0325127,-10.364933,-7.2639537,1.265495,6.941951,5.5341973,0.05170626,-3.560914,-2.6992633,0.24690942,1.5739956,0.3974,-1.1394233,-0.9497981,0.6279113,1.6219522,0.9101935,-0.64843297,obama-to-musk,FAKE
0.5367473,3.8105568e-07,1718.9728910328326,1329.8988831507393,2939.3284574468084,0.15716942320478725,-1128.1931,2.1887832,-1.9465965,-3.4060433,-1.6036825,0.6095064,1.3749954,1.1314914,0.54429835,-0.25669262,-0.74266994,-0.3870596,0.1801166,0.034586616,-0.39842764,-0.09747132,0.62270296,0.57262033,-0.22941883,-0.5810437,obama-to-musk,FAKE
0.54784113,2.139469e-07,1733.9681115203102,1490.8387539149064,3130.152925531915,0.15608377659574468,-1131.0923,0.30524886,0.16539697,0.14165962,0.18210292,0.14504598,0.060126267,0.054425586,0.10904804,0.104633436,0.0554179,0.080526985,0.16214365,0.14821382,0.012377547,-0.09162547,-0.07882212,-0.04915767,-0.08966022,-0.13372204,obama-to-musk,FAKE
0.33009177,3.291639e-06,1565.012158834032,1317.3835582159618,2795.46210106383,0.10543758311170212,-1095.234,23.797642,-1.8671136,5.182004,2.6350644,-10.109905,-12.674977,-7.926939,-3.981735,-3.3081558,-2.6551273,0.8746656,0.79478514,-0.99515754,-1.3534788,-2.421411,-1.9901482,-3.0642366,-3.7665415,-2.6030667,obama-to-musk,FAKE
0.46902546,8.332508e-07,1719.0114620990778,1527.8951562165576,3220.8277925531916,0.13536299035904256,-1122.029,7.7623467,1.6960423,-0.8397776,-2.334682,-1.5380313,-1.2151508,-1.496185,-1.5598539,-0.71739215,-0.72453135,-0.40440562,0.23082404,0.13222793,-0.24445511,-1.0398368,0.22775497,0.15729924,-1.1600443,-0.75588113,obama-to-musk,FAKE
0.46964875,3.5212875e-07,1736.8379239977985,1378.8979139589328,3049.2021276595747,0.15737200797872342,-1128.1407,2.4975502,-1.5543506,-3.814419,-2.7901013,0.12917481,2.3584328,2.3775792,0.78148246,-0.8388367,-1.3894082,-0.87258863,-0.12024243,0.22433612,0.30501845,0.48941407,0.6188346,0.24167448,-0.44285324,-0.6987446,obama-to-musk,FAKE
0.34905627,2.4833505e-06,1344.3187740175856,1342.6161945797098,2600.7313829787236,0.08086768617021277,-1106.1,20.06443,2.2213702,3.1248572,1.8433132,-5.6102657,-8.979631,-8.015588,-5.652017,-4.529142,-2.0874443,1.3393772,0.3418956,-1.2166811,-0.48772937,-1.5492382,-3.122634,-2.881058,-1.9808813,-1.5842856,obama-to-musk,FAKE
0.4881667,9.624191e-07,1818.361809620975,1589.5117130548706,3377.908909574468,0.15153341090425532,-1119.6752,8.7412,1.3607692,-0.84921193,-3.2667508,-2.017282,-2.0681539,-2.3377008,-0.50434774,0.98885125,0.474493,-0.615748,-1.1579068,-0.33761403,0.4691337,-1.2337424,-1.110015,-0.7578195,-1.3837638,-0.0981884,obama-to-musk,FAKE
0.26018015,3.6006704e-06,1285.382327934245,1219.8821201608257,2477.4767287234044,0.07268118351063829,-1093.7214,29.465862,3.5435169,3.0558462,-2.58602,-10.3193865,-10.491453,-9.111917,-6.1979356,-5.1946807,-2.735084,1.7801625,1.1950234,-0.5973139,-2.5306184,-3.9810376,-1.902465,-2.5762317,-3.8056257,-2.2185771,obama-to-musk,FAKE
0.4565209,7.790117e-07,1476.8237432190679,1314.2488712535267,2717.6695478723404,0.12457405252659574,-1117.5073,11.875766,-0.6802206,-3.5365913,1.9891002,5.278955,1.585815,-2.9303696,-1.599294,2.1736484,1.5589205,-2.633035,-3.9706566,-1.0716603,0.2964584,-2.3287354,-4.5811806,-3.7506537,-1.7894295,-1.1419412,obama-to-musk,FAKE
0.51297194,1.3354919e-06,1717.948004365005,1662.5805424542793,3498.1715425531916,0.11998213098404255,-1113.8546,12.100371,-0.49716678,1.3184228,0.5480634,-3.7976494,-6.1867785,-5.1553717,-1.9034977,-0.33259875,-0.18303221,0.50315243,0.51205283,0.5944921,-0.62021065,-2.4896066,-0.7673728,-0.43376115,-2.1658745,-1.3411632,obama-to-musk,FAKE
0.51414555,2.7854279e-07,1754.4794932840234,1511.616519443333,3219.4148936170213,0.15093604554521275,-1129.4353,1.6630185,-0.6047662,-2.126899,-1.7769727,-0.10625859,1.3708535,1.5546676,0.5435024,-0.651882,-1.0581132,-0.53680503,0.22987305,0.5104322,0.23071374,-0.12436264,-0.18324696,-0.05429947,-0.028932186,-0.15695119,obama-to-musk,FAKE
0.5039394,3.2450976e-07,1725.2106012125234,1382.5954248253665,3021.525930851064,0.14943484042553193,-1129.2762,1.8315017,-0.6380902,-2.4883323,-2.3825727,-0.6064133,1.3542489,2.1000288,1.3178831,-0.190366,-1.274188,-1.3017441,-0.4977195,0.4025044,0.8004127,0.61573017,0.16078565,-0.22945331,-0.40567288,-0.3573847,obama-to-musk,FAKE
0.3700937,2.2305649e-06,1633.6115760107152,1411.8535329947042,2982.463430851064,0.1314982962101064,-1105.1318,15.966826,-2.4676435,2.9379406,-0.7725646,-5.5667005,-5.39184,-6.352916,-2.5328195,-0.6240216,-0.93096364,-0.33712715,-1.6989076,-0.5797208,-0.7744478,-2.322166,-0.50324094,-1.8684168,-2.6039386,-0.42369843,obama-to-musk,FAKE
0.41312927,1.5179553e-06,1533.9301685782643,1430.45493738998,2897.7726063829787,0.11295919215425532,-1113.8795,14.86528,1.5166485,-2.2227473,-3.5216045,-3.4168932,-2.2947366,-2.8025367,-2.5929866,-1.2068148,0.4642196,0.72315395,-1.3466916,-2.5268867,-2.3414824,-1.4779623,-0.07553014,-0.8206886,-2.0454648,-1.4356033,obama-to-musk,FAKE
0.52530843,4.125418e-07,1700.5689056981532,1309.396037688596,2956.449468085106,0.15879010139627658,-1127.0027,3.4068575,-2.0914922,-5.0203342,-3.2168572,0.67586595,2.7161078,1.8229167,0.0848243,-0.40516984,0.11038418,0.15484363,-0.62038577,-1.1286283,-0.5142532,0.6874086,1.2148017,0.610507,-0.27877685,-0.4685089,obama-to-musk,FAKE
0.3413751,2.1204335e-06,1520.2498839034047,1333.916493682892,2827.7925531914893,0.11230988198138298,-1106.9979,17.33183,-1.0298992,-2.0544033,-4.117546,-3.7247658,-3.203846,-6.36844,-4.6453853,-1.262139,0.4322266,0.48405874,-1.5677162,-1.1155349,-1.1528937,-1.8374839,0.1496001,-1.0288724,-2.332684,-1.3506898,obama-to-musk,FAKE
0.26080918,3.627582e-06,1538.6713440591866,1257.2394499288835,2783.0784574468084,0.11263193982712766,-1090.9532,28.054636,0.3736778,2.9750912,-2.1848428,-9.543392,-10.207243,-8.848746,-6.0979843,-3.1073537,-0.57964295,0.48030055,-2.838501,-2.8107688,-1.1784121,-2.9094088,-0.9049082,-2.467798,-3.563553,-1.3286437,obama-to-musk,FAKE
0.40611276,1.6227876e-06,1575.5542702955215,1483.828322813307,2969.5811170212764,0.10114174700797872,-1112.0925,13.423444,1.2896738,4.3357296,2.6156387,-4.1114616,-7.1608863,-5.353378,-3.7345893,-2.6166325,-1.7832494,0.396752,0.12917449,-2.3166325,-1.1036943,-0.8119285,-1.9157472,-2.4324155,-2.3450408,-1.3364284,obama-to-musk,FAKE
0.6003746,1.02444474e-07,1735.174621908431,1795.3814895645976,3511.0538563829787,0.11798745013297872,-1131.2618,0.15367815,0.15247554,0.1505026,0.1478052,0.14444557,0.14050008,0.13605697,0.13121349,0.12607159,0.12073718,0.115314096,0.1099021,0.104593694,0.09947053,0.09460157,0.09004077,0.085825495,0.081975445,0.07849241,obama-to-musk,FAKE
0.340599,2.6816074e-06,1477.778106135283,1347.9408231956204,2852.3936170212764,0.09480967420212766,-1098.7158,24.166834,1.6182305,2.536992,-0.9918264,-7.444663,-8.675263,-7.922099,-5.790051,-3.2460985,-0.90915227,1.4823192,-0.34200895,-2.056558,-1.3061118,-2.2251947,-0.78974605,-1.4437673,-3.8624842,-2.0985284,obama-to-musk,FAKE
0.31249622,3.1388206e-06,1266.385179428132,1211.551443444365,2443.6502659574467,0.07777696974734043,-1093.7854,31.724787,5.71518,1.5280156,-4.236299,-10.270514,-8.7432165,-6.643301,-4.112621,-2.1370556,-0.38001284,1.4457896,-0.0570627,-2.0492623,-3.976776,-4.6408596,-1.48582,-1.9302186,-4.301454,-2.1637428,obama-to-musk,FAKE
0.6164629,1.04953976e-07,1704.9584643559456,1743.5178399023143,3406.3331117021276,0.12352476728723404,-1131.294,0.10851765,0.107980564,0.107113756,0.10594572,0.104496956,0.1027712,0.10075828,0.09844258,0.09581646,0.09288909,0.08968867,0.08625468,0.082625985,0.078828424,0.0748711,0.0707495,0.0664587,0.062002238,0.05740271,obama-to-musk,FAKE
0.67564124,1.8835175e-07,1799.5638136838284,1671.4042462591615,3403.6735372340427,0.13048537234042554,-1130.7225,0.9159109,0.9129279,0.9079653,0.9010378,0.89216435,0.88137037,0.8686866,0.85414886,0.83779734,0.81967944,0.79984516,0.77835083,0.755256,0.7306258,0.7045285,0.6770369,0.6482273,0.6181788,0.58697456,obama-to-musk,FAKE
0.5353261,1.4966004e-06,1679.95226220928,1576.5243182484985,3184.840425531915,0.11091776097074468,-1115.0723,10.056056,-0.29490864,4.846253,2.4493585,-4.9338746,-6.1563716,-3.1243978,-1.5541046,-2.522036,-1.9128908,0.6883907,0.5887337,-0.64534485,-0.64285195,-0.32520097,0.22805417,-0.79607344,-1.0850836,-0.3558957,obama-to-musk,FAKE
0.29565018,1.9227393e-06,1565.7996212772425,1539.7271218210815,3122.7559840425533,0.09847697805851063,-1111.4882,18.690313,7.6674953,4.291368,0.29475138,-2.9886005,-5.9142175,-8.027149,-6.38412,-2.818023,-0.8875809,-0.76768005,-1.4767832,-0.8461661,-0.43100852,-1.8659357,-1.5638455,-2.0684056,-2.5822465,-1.2015071,obama-to-musk,FAKE
0.41195145,1.7598525e-06,1775.8188440678148,1609.682297779404,3507.230718085106,0.1319398271276596,-1111.7806,16.0472,3.7682753,2.7919958,-0.046716813,-3.987396,-5.5885334,-4.9030867,-4.194249,-3.0320535,-0.89265704,0.43839625,0.04173333,-0.70428115,-0.4255196,-1.5940331,-1.5762285,-1.0279155,-2.5635982,-2.2791333,obama-to-musk,FAKE
0.5390332,9.939467e-07,1715.7422998926572,1855.5123577977056,3851.396276595745,0.09499667553191489,-1122.5709,8.1334915,2.3201265,1.1365454,0.592,-0.7139107,-1.2928536,-1.894749,-2.5112722,-2.4757771,-1.5329375,-0.26582426,-0.183676,-0.527997,-0.1348805,-0.31093296,-0.83392495,-0.6211643,-0.7784588,-1.2267966,obama-to-musk,FAKE
0.37268248,1.6949398e-06,1617.773581517422,1553.5287164273063,3196.3929521276596,0.10146899933510638,-1113.0376,16.640766,6.4322495,3.024131,-0.87859255,-3.1258004,-5.4751234,-6.307834,-4.3811417,-2.0190144,-0.4714712,0.91341037,0.747365,-0.49500838,-0.92321974,-1.8242434,-1.5845249,-2.2555962,-3.2675602,-1.8126144,obama-to-musk,FAKE
0.34812754,2.5060651e-06,1546.837988034749,1430.791707141314,3055.851063829787,0.08811398769946809,-1100.4015,23.82857,5.0149145,7.30603,0.37873268,-8.457205,-9.5372505,-8.275707,-4.5200477,-3.3183074,-1.6512347,1.6984698,0.30582026,-1.4053445,-2.2612145,-2.5229115,-0.14013073,-2.030632,-4.4422073,-1.9804462,obama-to-musk,FAKE
0.37339026,2.0143866e-06,1553.8936308035125,1516.5190058179876,3080.2027925531916,0.10520383144946809,-1106.0292,21.822777,5.8503795,4.4488745,0.8129163,-5.414577,-8.454619,-7.787948,-3.9923043,-2.0865276,-1.2479862,0.15677173,0.041887823,-0.34810203,-1.6358099,-2.4103045,-1.3193742,-2.3387575,-3.076747,-1.775685,obama-to-musk,FAKE
0.3610756,1.6989497e-06,1491.530054981482,1459.8284377221728,2959.441489361702,0.1007781333111702,-1108.714,21.050608,7.4176164,2.478289,-1.7135497,-4.1502395,-5.217332,-5.9569793,-4.1822586,-0.90177417,-0.14273886,-0.48472345,-1.5575987,-1.3453996,-0.5516479,-1.7279835,-1.0005932,-1.5000784,-2.7661192,-2.0353122,obama-to-musk,FAKE
0.4914863,2.2893533e-07,1828.75541391782,1588.0540424698293,3425.4488031914893,0.16209379155585107,-1130.6283,0.8588786,0.42135707,0.016947895,-0.14457005,-0.0034506752,0.35157272,0.6953849,0.78645647,0.56946623,0.21784759,-0.04366509,-0.09657012,0.060436267,0.32740697,0.51973075,0.49171484,0.28017345,0.059146684,-0.035665665,obama-to-musk,FAKE
0.52275354,1.7401693e-07,1903.7497942956454,1649.3984119940142,3452.543218085106,0.16463389295212766,-1131.065,0.4090732,0.380718,0.3847734,0.37796223,0.32747138,0.28078473,0.26854697,0.24312031,0.18040366,0.13227369,0.120856196,0.0952676,0.040104806,0.009113438,0.014783344,0.0042565097,-0.029472435,-0.033140462,-0.004253573,obama-to-musk,FAKE
0.5901196,7.7955923e-07,1737.8324711142886,1684.177276759465,3379.488031914894,0.11687063663563829,-1123.3295,6.5657907,1.9726006,2.143972,0.8787548,-1.7291622,-2.6088264,-1.6829011,-1.2251003,-0.8159177,-0.30781397,0.41059697,0.5118258,0.38284817,0.14042595,-0.46399996,0.05992227,-0.15491666,-0.56473345,-0.12625746,obama-to-musk,FAKE
0.32123667,2.9438866e-06,1399.5487612364711,1351.783421598865,2754.903590425532,0.09982234873670212,-1096.6458,30.271355,6.6228065,0.13390367,-5.133873,-9.015948,-9.2747,-8.231302,-4.3684897,-0.48884392,0.83641875,0.69892097,-1.0277506,-1.106383,-2.2030616,-4.1507483,-1.5101578,-2.0125344,-3.9371877,-1.8318096,obama-to-musk,FAKE
